step,sim_time_s,base_pos_x_m,base_pos_y_m,base_pos_z_m,base_roll_rad,base_pitch_rad,base_yaw_rad,base_lin_vel_x_mps,base_lin_vel_y_mps,base_lin_vel_z_mps,base_ang_vel_x_radps,base_ang_vel_y_radps,base_ang_vel_z_radps,ref_lin_vel_x_mps,ref_lin_vel_y_mps,ref_ang_vel_z_radps,contact_FL,contact_FR,contact_RL,contact_RR,grf_mpc_FL_x_N,grf_mpc_FL_y_N,grf_mpc_FL_z_N,grf_mpc_FR_x_N,grf_mpc_FR_y_N,grf_mpc_FR_z_N,grf_mpc_RL_x_N,grf_mpc_RL_y_N,grf_mpc_RL_z_N,grf_mpc_RR_x_N,grf_mpc_RR_y_N,grf_mpc_RR_z_N,grf_actual_FL_x_N,grf_actual_FL_y_N,grf_actual_FL_z_N,grf_actual_FR_x_N,grf_actual_FR_y_N,grf_actual_FR_z_N,grf_actual_RL_x_N,grf_actual_RL_y_N,grf_actual_RL_z_N,grf_actual_RR_x_N,grf_actual_RR_y_N,grf_actual_RR_z_N,tau_FL_0_Nm,tau_FL_1_Nm,tau_FL_2_Nm,tau_FR_0_Nm,tau_FR_1_Nm,tau_FR_2_Nm,tau_RL_0_Nm,tau_RL_1_Nm,tau_RL_2_Nm,tau_RR_0_Nm,tau_RR_1_Nm,tau_RR_2_Nm,compute_actions_time_s
4470,8.943999999999656,0.2920284160656803,0.025480044214151377,0.30618799819755194,-0.003430306001649166,0.046272932905777164,-0.014651590863846905,0.07779380877934317,0.07061664669584843,-0.01841063769121489,-0.19134048117280886,0.09397927678575738,0.01845346898605134,0.0,0.0,0.0,False,True,True,False,-3.97913869098495,-6.040392325149256,54.21321381844023,-1.9506891624798741,-4.153083521002937,40.3765185292929,-2.6601092701680846,-5.142882817344544,46.975288962935615,-3.385072425245875,-3.469048028605692,6.940117437751137,0.0,0.0,0.0,-3.987905956094035,-4.001086822208813,50.88949300995965,-3.786019514969474,-3.4915914455403185,59.54054052128197,0.0,0.0,0.0,-4.13571988651847,-0.9270512464087083,8.652593072298737,5.547520240974023,-0.7147209061268712,6.028375491380551,-1.3731206670625715,-0.7699909645937112,6.83833399650546,1.8508117273698481,-1.0254526723572868,0.6755966264738592,0.0026146260206587613
4471,8.945999999999657,0.292184003683239,0.025621277507543075,0.30615117692216953,-0.003811306063941474,0.04646102385870399,-0.014615325751917652,0.07694973498085049,0.0703670300388172,-0.019608469754786723,-0.20219649722040722,0.10516115689962506,0.02492032405276812,0.0,0.0,0.0,False,True,True,False,-3.97913869098495,-6.040392325149256,54.21321381844023,-1.9506891624798741,-4.153083521002937,40.3765185292929,-2.6601092701680846,-5.142882817344544,46.975288962935615,-3.385072425245875,-3.469048028605692,6.940117437751137,0.0,0.0,0.0,-3.93615316648685,-4.037998556283661,50.594279025178054,-3.708894380328259,-3.4669343505255465,59.30140495360092,0.0,0.0,0.0,-4.135977999589894,-0.948969191565519,8.66860840104158,5.557524919886925,-0.7215825807773933,6.0232177273572844,-1.3610024091721238,-0.7805279142342154,6.835364187843756,1.890800116595131,-1.0328439483661986,0.6770286147101272,0.0009818969992920756
4472,8.947999999999658,0.2923379031532007,0.02576201156762071,0.30611195998265994,-0.004213415830963603,0.0466715444562531,-0.014566276221850116,0.07611428466135345,0.0701262434112406,-0.020925311036861786,-0.2146879481539947,0.11659063532245525,0.031457776557962544,0.0,0.0,0.0,False,True,True,False,-3.97913869098495,-6.040392325149256,54.21321381844023,-1.9506891624798741,-4.153083521002937,40.3765185292929,-2.6601092701680846,-5.142882817344544,46.975288962935615,-3.385072425245875,-3.469048028605692,6.940117437751137,0.0,0.0,0.0,-3.8890551877330637,-4.061660950145425,50.33452395236702,-3.6423698618938833,-3.433470113629518,59.087716722600874,0.0,0.0,0.0,-4.140648093969716,-0.9745977542057762,8.699010682233395,5.563998164763805,-0.7271776745754013,6.015099444892284,-1.3522589806329064,-0.7899238256657373,6.831608305412952,1.9313825543874563,-1.04188299030472,0.6793723596229041,0.000998393981717527
4473,8.949999999999658,0.2924901317225234,0.02590226405444319,0.3060701093605862,-0.0046398942287728786,0.04690500194509761,-0.014504325698553769,0.07223608654358893,0.06468741070852613,-0.01471714863682847,-0.1252607247116732,0.0870554150162777,0.03051680997702006,0.0,0.0,0.0,True,True,True,False,-3.97913869098495,-6.040392325149256,54.21321381844023,-1.9506891624798741,-4.153083521002937,40.3765185292929,-2.6601092701680846,-5.142882817344544,46.975288962935615,-3.385072425245875,-3.469048028605692,6.940117437751137,-16.4404760384478,-4.264103032540064,117.70456872818674,-4.4190081001576305,-10.612341432833183,40.47564073350123,-4.337550728251227,-4.559932276551603,57.41685069101402,0.0,0.0,0.0,-4.13417746256431,-1.0044172438657968,8.72405732673938,5.571029195214145,-0.7329862203785008,6.007430942681487,-1.3432142749511737,-0.7994973182903196,6.828177462226647,1.9718197539778584,-1.050777608161175,0.6819943420645573,0.0009930439991876483
4474,8.951999999999659,0.2926346038956106,0.026031638875860245,0.30604067506331256,-0.004887584499019471,0.047079401546322064,-0.014444055652902146,0.06841607038455454,0.05950592656517928,-0.009100359852306643,-0.042982500949049526,0.05980819685729849,0.029940157759612392,0.0,0.0,0.0,True,True,True,False,-3.97913869098495,-6.040392325149256,54.21321381844023,-1.9506891624798741,-4.153083521002937,40.3765185292929,-2.6601092701680846,-5.142882817344544,46.975288962935615,-3.385072425245875,-3.469048028605692,6.940117437751137,-16.3338582044743,-4.8700573665890605,110.18542008859266,-4.356160812168046,-10.673173387893515,39.91411914846016,-4.3290300736652405,-4.335889546292416,55.916040008873686,0.0,0.0,0.0,-4.11667809488102,-1.0385264839317847,8.743810559980856,5.578503733481391,-0.7389737747719971,6.000132077827072,-1.3339366900156189,-0.8092138490796036,6.825020870851791,2.0120306133550288,-1.0595423348358173,0.6848973918456606,0.0009813120122998953
4475,8.95399999999966,0.2927714360363797,0.026150650728990605,0.30602247434360796,-0.0049707525374452725,0.04719931164586666,-0.014384699736114533,0.06482745513380772,0.05417291880843403,-0.004399715798183575,0.01146286252683782,0.035597948085666686,0.02984184401659337,0.0,0.0,0.0,True,True,True,False,-3.4602973962926558,-6.507367958294838,56.27778123746015,-2.677622123011692,-5.325711819705048,36.24751423938319,-2.6997176697317733,-5.350358281683481,40.93290370036034,-3.491624526647736,-4.7300838098793,10.944716437544047,-14.564368451304578,-5.796223133776345,104.58038648981277,-5.009812037188853,-11.075701073240419,36.00675215367475,-4.481200049702847,-4.912927230444978,52.52006973009979,0.0,0.0,0.0,-4.113960190456907,-0.8572923610625114,9.068875325630877,5.433531435782527,-0.920219705291914,5.241131171538758,-0.9153186740996798,-0.8094561031828564,5.875021724698763,2.738197558067842,-1.0597733763503296,1.3240419258522198,0.00282936601433903
4476,8.95599999999966,0.2929010909466473,0.026258996566607472,0.3060136749120116,-0.004945022271534735,0.047270802570831716,-0.01432530351277507,0.06144330263453217,0.04910141990501803,-0.0002523346368957409,0.05965376292802071,0.013773922406541777,0.029933427190716847,0.0,0.0,0.0,True,True,True,False,-3.4602973962926558,-6.507367958294838,56.27778123746015,-2.677622123011692,-5.325711819705048,36.24751423938319,-2.6997176697317733,-5.350358281683481,40.93290370036034,-3.491624526647736,-4.7300838098793,10.944716437544047,-13.355782832479072,-5.767924393940408,97.38395461061064,-4.934876178003896,-10.876493507528517,35.892619257831136,-4.398593858063056,-4.868025424708768,52.410297526554686,0.0,0.0,0.0,-4.041834834555301,-0.8341520736919839,8.994903012272372,5.42106834466292,-0.9246805262678437,5.241278758282764,-0.9255699203479578,-0.8140389834178617,5.875862989722776,2.7506963170775474,-1.062248639974689,1.3283841599445187,0.0009944780031219125
4477,8.957999999999661,0.29302397755191634,0.02635719940641751,0.3060131702427378,-0.004822888246724694,0.04729864247296334,-0.014265505076776847,0.05823470881112696,0.044266595350117253,0.003338758465260403,0.10112791357684892,-0.006077215041246434,0.030233129715953964,0.0,0.0,0.0,True,True,True,False,-3.4602973962926558,-6.507367958294838,56.27778123746015,-2.677622123011692,-5.325711819705048,36.24751423938319,-2.6997176697317733,-5.350358281683481,40.93290370036034,-3.491624526647736,-4.7300838098793,10.944716437544047,-12.257169900335231,-5.636235160242775,91.0256523237741,-4.874003795864743,-10.686570018205158,35.81034187056294,-4.356999382845295,-4.78967823394759,52.035002675349986,0.0,0.0,0.0,-3.9813684867015735,-0.8130063323376179,8.931126050992159,5.415506859393266,-0.9290061429041763,5.241204946853627,-0.9300876933515941,-0.817471739937304,5.875407471516731,2.780710446969159,-1.0650469921950367,1.3361964245309537,0.000987373001407832
4478,8.959999999999662,0.2931404469695386,0.026445732597117744,0.3060198477596683,-0.004617767989058985,0.04728677359783129,-0.014204914372437972,0.0551576855498188,0.03956543802998048,0.006565410975565589,0.13852328533001154,-0.02552268534083671,0.03044281975526742,0.0,0.0,0.0,True,True,True,False,-3.4602973962926558,-6.507367958294838,56.27778123746015,-2.677622123011692,-5.325711819705048,36.24751423938319,-2.6997176697317733,-5.350358281683481,40.93290370036034,-3.491624526647736,-4.7300838098793,10.944716437544047,-11.228732495838594,-5.828684205004047,86.80609083707697,-4.840623909068914,-10.624325133515676,35.624620779837485,-4.384738415678155,-4.705125411635199,51.53224011357207,0.0,0.0,0.0,-3.93287140101878,-0.7943999244784012,8.876868848343989,5.4109706963859265,-0.9333133118661343,5.2411940995169735,-0.9338053199999385,-0.8210493849389299,5.875040592566057,2.810682014687652,-1.0678215600234786,1.3444292658342964,0.0010132190072908998
4479,8.961999999999662,0.29325076234063824,0.026524863473177705,0.30603297858161943,-0.0043378309523586,0.04723600137181605,-0.01414373245692696,0.050626873012342394,0.03519661812490898,0.011016886705155413,0.11007006338129752,-0.03586576784325782,0.01724741923127303,0.0,0.0,0.0,True,True,True,True,-3.4602973962926558,-6.507367958294838,56.27778123746015,-2.677622123011692,-5.325711819705048,36.24751423938319,-2.6997176697317733,-5.350358281683481,40.93290370036034,-3.491624526647736,-4.7300838098793,10.944716437544047,-10.157656239502213,-8.530243863342765,90.46935740711193,-4.384560112486273,-9.820683395213251,33.82857212539861,-4.2401532626512894,-3.9328068671499534,51.78750278395956,-20.209663415491907,-24.122151353986002,41.34127978348163,-3.8937679028556302,-0.7782852306238028,8.830904199137288,5.407637372456605,-0.9375654474860671,5.241221304001957,-0.9365915368440756,-0.8245348620408476,5.874588225092504,2.840944858818485,-1.0705207586932202,1.3530762950121207,0.0009943299810402095
4480,8.963999999999663,0.29335201608666295,0.02659525670942752,0.30605501235502974,-0.004116047144348205,0.04716441628422552,-0.014108895924525564,0.04672650146300382,0.031239713560322912,0.013907304981571141,0.07729149043222729,-0.04370951993384311,0.008936406056084024,0.0,0.0,0.0,True,True,True,True,-2.5878104359809346,-5.009244969601882,48.09622667369949,-1.8973448756135576,-4.431178662654797,33.068407332572754,-2.169293756290312,-4.809202997682764,36.61433220845401,-2.3639320209889667,-4.559178408399235,17.813390473968628,-8.9121019538364,-7.291841314264699,81.80851632430847,-3.7407501216440773,-7.49995290096919,31.593229842005588,-3.8101617414547357,-3.7721769581460682,48.834970521219006,-17.687087421069464,-23.058902947653237,38.17775798744765,-3.4727817946260413,-0.5566938773169184,7.578433284787664,4.80695576823044,-0.7043705574602313,4.864057159595854,-0.8407158406728884,-0.6642030074936862,5.28817634517298,3.3786783797838953,-0.6858882853348409,2.623270104804768,0.0028359440038912
4481,8.965999999999664,0.29344546908958896,0.026657736136548166,0.3060828269649929,-0.003960604719041885,0.04707707013330409,-0.014090649979981173,0.04310075414859631,0.02746419543283247,0.01638627302785025,0.05304724684877529,-0.05129260120210579,0.0026808203892727837,0.0,0.0,0.0,True,True,True,True,-2.5878104359809346,-5.009244969601882,48.09622667369949,-1.8973448756135576,-4.431178662654797,33.068407332572754,-2.169293756290312,-4.809202997682764,36.61433220845401,-2.3639320209889667,-4.559178408399235,17.813390473968628,-8.177517469539936,-6.60148415760168,77.77822180396808,-3.757251065720998,-7.226584900893908,31.756551579465235,-3.7490659035059344,-3.828161786928687,48.61542676677132,-15.476214928169949,-20.43698402436673,33.67786409071212,-3.439312780540076,-0.5459436620008505,7.5481218487687265,4.822823644912172,-0.7113555778616832,4.866467409059735,-0.83103309275614,-0.6682998305443276,5.2875198204871445,3.2461977109911135,-0.6391302321817629,2.620235942058974,0.0009917379938997328
4482,8.967999999999664,0.29353167059788615,0.026712664527413832,0.3061155995110486,-0.0038542390419196264,0.04697450666421865,-0.014084881160013652,0.039720825634258265,0.023824763065435177,0.018512577538330435,0.03449006888654817,-0.058588334982742435,-0.0015781874472352159,0.0,0.0,0.0,True,True,True,True,-2.5878104359809346,-5.009244969601882,48.09622667369949,-1.8973448756135576,-4.431178662654797,33.068407332572754,-2.169293756290312,-4.809202997682764,36.61433220845401,-2.3639320209889667,-4.559178408399235,17.813390473968628,-7.517397179512957,-5.632782534905555,74.27585172294187,-3.771993002369272,-7.261951084910316,31.878626965729456,-3.6922260548636014,-3.8815709859000846,48.45187695552354,-13.427735782559544,-18.31299681005011,29.83263018791897,-3.4110031930272466,-0.5356296952134978,7.520459143131364,4.838345552202633,-0.7170741494985144,4.867600678664899,-0.8202230675690728,-0.6715398477058455,5.285872446543344,3.138337453837254,-0.5988530226037695,2.6183551436450188,0.0009926079655997455
4483,8.969999999999665,0.29361111224915465,0.026760314053544704,0.30615262466612525,-0.003785386081341076,0.04685731879240462,-0.014087592903917647,0.036551783216303445,0.020317576213536675,0.020384969245421693,0.01927760882003943,-0.06524318064971976,-0.0044736086721591205,0.0,0.0,0.0,True,True,True,True,-2.5878104359809346,-5.009244969601882,48.09622667369949,-1.8973448756135576,-4.431178662654797,33.068407332572754,-2.169293756290312,-4.809202997682764,36.61433220845401,-2.3639320209889667,-4.559178408399235,17.813390473968628,-6.936129771711196,-5.017658865537613,71.25158718875095,-3.77124259785113,-7.254898131352107,31.976115519425395,-3.6318211423322,-3.521939487387049,48.24838900547551,-11.710425200933914,-16.650149560199996,27.131691983652843,-3.388412252564362,-0.5275409739475115,7.497732040738176,4.8509615044049665,-0.7221471567360392,4.868584997109141,-0.8112364988758475,-0.6748697593689397,5.284616291425422,3.0495684798032676,-0.5654234536288973,2.6168579878101084,0.000990222964901477
4484,8.971999999999666,0.29368421581558724,0.026800949205971775,0.3061933946046161,-0.0037472268124403834,0.046726799658707074,-0.014096057872655466,0.03357093316862764,0.01712911843551706,0.022216815277443784,0.007675766165661511,-0.07014995412878743,-0.007397667493889896,0.0,0.0,0.0,True,True,True,True,-2.5878104359809346,-5.009244969601882,48.09622667369949,-1.8973448756135576,-4.431178662654797,33.068407332572754,-2.169293756290312,-4.809202997682764,36.61433220845401,-2.3639320209889667,-4.559178408399235,17.813390473968628,-6.4054900443596505,-4.626960944021799,68.59596775586144,-3.7509562106744534,-7.243376273674751,32.1051095160957,-3.568748902922033,-2.8539305247545004,46.966205132481015,-10.236985929691535,-13.902427529739766,27.233193943827512,-3.3702887200443956,-0.521429582765363,7.479220006322456,4.861477779262363,-0.7266735786686707,4.869481947624922,-0.8034614121655574,-0.6782352113180198,5.283659675421006,2.978011804949424,-0.5382646255379779,2.6156357436427924,0.0009863799787126482
4485,8.973999999999666,0.2937513576819245,0.02683520744284281,0.306237828235171,-0.0037325415782368263,0.046586445398905774,-0.014110343946406912,0.03135416070959239,0.014667112283222835,0.023281809126165166,0.0037426941313341306,-0.07210486749258542,-0.00848380976425283,0.0,0.0,0.0,True,True,True,True,-1.4261070309980595,-2.3562851198203485,42.10769442861104,-0.6419493229003563,-2.1293309184822506,30.183025496144527,-1.178950135182811,-2.8801655354693985,33.966605165479116,-0.9353534573154334,-2.7710179445667396,21.245887879085455,-5.137657910494091,-3.3898216892481803,61.807676457943195,-2.6771396764874043,-5.105799288403397,30.339248858466497,-2.6348135424875125,-1.922407501988136,44.418880030775476,-7.7344488973543015,-11.722652360547208,30.40108981170992,-3.5146718149163787,-0.2212069869741676,6.645364586879989,3.916224929894068,-0.36532182713696865,4.618729327998698,-1.211183561462987,-0.3956462899356474,5.048831531237599,2.6636551270089566,-0.07854863891648556,3.3447780930107753,0.002543513954151422
4486,8.975999999999667,0.2938140660033437,0.026864541667409255,0.3062843918534233,-0.0037258209586001276,0.04644217339148193,-0.014126791454492773,0.029262554058015176,0.012436348066704178,0.024221445290973104,0.000998823237199856,-0.07308973488054729,-0.0090853833927395,0.0,0.0,0.0,True,True,True,True,-1.4261070309980595,-2.3562851198203485,42.10769442861104,-0.6419493229003563,-2.1293309184822506,30.183025496144527,-1.178950135182811,-2.8801655354693985,33.966605165479116,-0.9353534573154334,-2.7710179445667396,21.245887879085455,-4.718854003414315,-2.868613319231771,59.767297180511214,-2.6585284041801205,-4.791123344909756,30.370146689856472,-2.6055729953941307,-1.68880276857276,43.1333079885906,-6.810389311851829,-10.18314553865539,30.563025279906682,-3.5034654831669645,-0.21810760142197239,6.633978868622735,3.9237549375626397,-0.3690817255493528,4.61961367861006,-1.2054295745767072,-0.3993379009694101,5.048620820234344,2.617390576532968,-0.061352239019572485,3.3433618833380563,0.0010099850478582084
4487,8.977999999999668,0.29387259111145975,0.026889414363542665,0.30633283474400524,-0.003724641203425647,0.046295927245858515,-0.014144436509956759,0.02727333841731297,0.0103923414536786,0.025025534014429446,-0.00110554342313387,-0.07338349234537,-0.009360783369171318,0.0,0.0,0.0,True,True,True,True,-1.4261070309980595,-2.3562851198203485,42.10769442861104,-0.6419493229003563,-2.1293309184822506,30.183025496144527,-1.178950135182811,-2.8801655354693985,33.966605165479116,-0.9353534573154334,-2.7710179445667396,21.245887879085455,-4.3563846480307875,-2.258001870466431,58.010408936396495,-2.647097443230934,-4.769749991435863,30.411317470171078,-2.5876445760590303,-1.492377116782223,42.04454366499077,-6.066662571053318,-8.920700262829822,30.598765616878644,-3.4955279615250516,-0.21522865557227613,6.623495347200302,3.928116043965889,-0.3719483019227464,4.619019861489841,-1.2018061681227752,-0.4030184129486532,5.048338197459865,2.579378373621729,-0.047966463257811856,3.3420046977161517,0.0010115979821421206
4488,8.979999999999668,0.2939271377882944,0.026910199046450024,0.3063828858120341,-0.0037276929628250396,0.04614909152051849,-0.014162630502126343,0.025366943866113493,0.008516266612028763,0.025692086631880415,-0.0022785638024187477,-0.07319716608727252,-0.009531810825881604,0.0,0.0,0.0,True,True,True,True,-1.4261070309980595,-2.3562851198203485,42.10769442861104,-0.6419493229003563,-2.1293309184822506,30.183025496144527,-1.178950135182811,-2.8801655354693985,33.966605165479116,-0.9353534573154334,-2.7710179445667396,21.245887879085455,-4.049167547064991,-1.8330007795663912,56.4903930316707,-2.641044398551018,-4.743764093543844,30.47720885057693,-2.5810161827649756,-1.3195729991059115,41.05234415617068,-5.465743781659129,-7.734021657470899,30.613150775551663,-3.489196996452998,-0.2137642902168363,6.615277247296325,3.931759825537879,-0.3746960786035939,4.618389749205684,-1.1986696492941444,-0.40682636963123686,5.048182464134867,2.549506746122486,-0.03770514111927638,3.340717585094877,0.0010043500224128366
4489,8.981999999999669,0.2939778716760266,0.026927231579674082,0.3064342699852979,-0.0037331038989784904,0.04600262709220182,-0.014181167556659487,0.023527311389937102,0.006782990213806152,0.026224110297854573,-0.0026759876999203737,-0.07269596716650165,-0.00963237733639563,0.0,0.0,0.0,True,True,True,True,-1.4261070309980595,-2.3562851198203485,42.10769442861104,-0.6419493229003563,-2.1293309184822506,30.183025496144527,-1.178950135182811,-2.8801655354693985,33.966605165479116,-0.9353534573154334,-2.7710179445667396,21.245887879085455,-3.7887834970581076,-1.472257909722511,55.19417347205768,-2.639180053849082,-4.717230960314092,30.547038790757053,-2.5801558803080518,-1.1405259919201274,40.16966027328379,-4.984057255038582,-6.794473734249591,30.594728655866703,-3.4841066794846496,-0.21347163873849384,6.608985490804896,3.934903415596617,-0.37731758962978745,4.617724310234773,-1.1958872373963383,-0.4106615577913167,5.048108985776849,2.5261516554178702,-0.02992494222313069,3.3395277928217877,0.001012707012705505
